,V1,V2,V3,Source
ERR3414582,-0.101207681614881,0.207633519130992,-0.0180634492633077,Chicken
ERR3414583,-0.127018911836733,0.222313519803696,-0.128044086594089,Chicken
ERR3414584,-0.133963626309175,0.238156299998639,-0.174600110781441,Chicken
ERR3414585,-0.0853579290992188,0.244079647840554,-0.0313049866491585,Chicken
ERR3414586,-0.206944141860761,0.206707790752921,-0.111919641076288,Chicken
ERR3414587,-0.165039582314309,0.223889065998017,-0.206383351407849,Chicken
ERR3414588,-0.114727477643561,0.229031410163825,-0.0521052398908917,Chicken
ERR3414589,-0.0645107144092455,0.304410408399142,-0.020863361236999,Chicken
ERR3414590,-0.151265856154981,0.224425097412779,-0.10812957410168,Chicken
ERR3414591,-0.131586436270051,0.222475403523103,-0.0896050173419604,Chicken
ERR3414592,-0.121290375237664,0.236070371322154,-0.0546774061628128,Chicken
ERR3414593,-0.0569113785568805,0.233104714544076,-0.0378078569931015,Chicken
ERR3414594,-0.190960875056166,0.158532458987021,-0.170575123170109,Chicken
SRR7683041,-0.23024665604923,0.0990244707505008,-0.0845596140427079,Chicken
SRR7683044,-0.178304227659807,0.193824718087039,-0.0197428213190633,Chicken
SRR7683055,-0.228492518166832,0.32754509695399,-0.300455470298458,Chicken
SRR7683056,-0.236866463343863,0.0663038382756009,-0.0502239373717856,Chicken
SRR7683058,-0.204839480592626,0.483667014547301,-0.157092002041034,Chicken
SRR7685246,-0.17859405400721,0.442562875505154,-0.150472488961825,Chicken
SRR7685247,-0.220483861508321,0.292562528560609,-0.045941038288221,Chicken
SRR7685248,-0.205958113929078,0.337471944555294,-0.330433184275192,Chicken
SRR7685255,-0.236064567949461,0.331348048413126,-0.264311353278811,Chicken
SRR7685261,-0.251892408264952,0.374744513135164,-0.305632167505943,Chicken
SRR7685270,-0.223962250225382,0.361087417690372,-0.288215702963232,Chicken
SRR7685276,-0.222114703641042,0.229019030877421,-0.0860439948062248,Chicken
SRR7685277,-0.23414879772137,0.40694605188103,-0.314983483493641,Chicken
SRR7685279,-0.205514938620765,0.368453498459376,-0.145092382003286,Chicken
SRR7685280,-0.178079460075799,0.244231734151517,-0.12361102577767,Chicken
SRR7685281,-0.262763475618687,0.203506177414152,-0.123949418924137,Chicken
SRR7685282,-0.247693379080787,0.19869717369707,-0.122373559449096,Chicken
SRR7457734,-0.22058677103161,0.0900350231692347,-0.0515391491184575,Chicken
SRR7457735,-0.199825831236667,0.153709909556705,-0.156057949293666,Chicken
SRR7457736,-0.223296114973732,0.0804283658365897,-0.0829765773519471,Chicken
SRR7457737,-0.186083848607573,0.0692176463731192,0.0100422853937348,Chicken
SRR7457738,-0.257335323407258,0.200670011890184,-0.0801260622926228,Chicken
SRR7457739,-0.225903732909082,0.121196968971774,-0.118955838517393,Chicken
SRR7457740,-0.240990718405644,0.0951234077458124,-0.0980365712998053,Chicken
SRR7457741,-0.249388504559189,0.069760242769505,-0.0819130350119733,Chicken
SRR7457742,-0.269222493929707,0.0425707353214044,-0.0909987538807667,Chicken
SRR7457743,-0.271439097340075,0.0640703901579628,-0.0861457277715419,Chicken
SRR7457744,-0.194260014455436,0.496297535837631,-0.137691038322632,Chicken
SRR7457745,-0.259627757434477,0.179637225539872,-0.197823574743263,Chicken
SRR7457746,-0.213793984259425,0.212006085226566,-0.256921080996017,Chicken
SRR7457747,-0.209748440470004,0.207714106620325,-0.254447539960592,Chicken
SRR7457748,-0.223915497919119,0.366011373689911,-0.185148848549429,Chicken
SRR7457749,-0.216478169628524,0.373320027609673,-0.16606760001341,Chicken
SRR7457750,-0.277315096072761,0.298047748348719,-0.267530052824609,Chicken
SRR7457751,-0.176791048656769,0.105391839535123,-0.00555144116373767,Chicken
SRR7457752,-0.188577500005041,0.493212852391493,-0.146309678810058,Chicken
SRR7457753,-0.192479664793045,0.514142881371795,-0.147769568075047,Chicken
SRR7457754,-0.204326601522557,0.110421262646683,-0.0735567784723811,Chicken
SRR7457755,-0.249407038807114,0.0845182877012104,-0.16785848567412,Chicken
SRR7457756,-0.248101687457977,0.0623642970762417,-0.0999668504907694,Chicken
SRR7457757,-0.207098526498522,0.124799620107282,-0.074927996020318,Chicken
SRR7457758,-0.225699011122631,0.0801066351908307,-0.102503823918524,Chicken
SRR7457759,-0.231563096051578,0.137979131776564,-0.106819723594881,Chicken
SRR7457760,-0.227645225613822,0.227637230566373,-0.285614860026627,Chicken
SRR7457761,-0.180826214649635,0.241529622719029,-0.0712091457077442,Chicken
SRR7457762,-0.194858414984434,0.114365008900733,-0.156732311349424,Chicken
SRR7457763,-0.209652335757277,0.155344578798205,-0.0899039522911876,Chicken
SRR7457764,-0.214942447172327,0.206586373007068,-0.268709737588785,Chicken
SRR7457765,-0.185836131238503,0.250506921432593,-0.27188399967835,Chicken
SRR7457766,-0.215483712737761,0.38217981043489,-0.145817939806762,Chicken
SRR7457767,-0.203441421152514,0.344459764338146,-0.138520138635253,Chicken
SRR7457768,-0.209448109811821,0.471651409103927,-0.147409251977486,Chicken
SRR7457769,-0.20721293923996,0.246541866767488,-0.0497671046276417,Chicken
SRR7457770,-0.227785151946526,0.332182005689722,-0.113318317033223,Chicken
SRR7457771,-0.217228279115356,0.360618123330244,-0.126964264520836,Chicken
SRR7457772,-0.254783596868624,0.130849399571287,-0.11917888595801,Chicken
SRR7457773,-0.248476608785806,0.158864931140945,-0.15401689399632,Chicken
SRR7457774,-0.236187346983409,0.37024803926262,-0.074639812936215,Chicken
SRR7457775,-0.220075785350564,0.11579529523788,-0.0394990187944292,Chicken
SRR7457776,-0.22516782470001,0.10182894355432,-0.0668997893999477,Chicken
SRR7457777,-0.199618658248546,0.105951952393458,-0.134740206767556,Chicken
SRR7457778,-0.250874404180838,0.0812304403886439,-0.054517093161654,Chicken
SRR7457779,-0.24935490337732,0.122205155377608,-0.154189913468493,Chicken
SRR7457780,-0.186414154543493,0.0775541014539601,-0.0829185516970898,Chicken
SRR7457781,-0.16981883499148,0.143448198506036,-0.0888257441483851,Chicken
SRR7457782,-0.236777594887579,0.128261297209403,-0.140738162496367,Chicken
SRR7457783,-0.19386220064657,0.309827808432031,-0.189300447701369,Chicken
SRR7683027,-0.210141449871726,0.13026923078938,-0.131734372312469,Chicken
SRR7683028,-0.236949406944264,0.160655019351118,-0.157360912823892,Chicken
SRR7683029,-0.22972341540092,0.130790834692728,-0.0725234107486218,Chicken
SRR7683030,-0.204656204835482,0.162451199557733,-0.0716639007607269,Chicken
SRR7683031,-0.212199639630206,0.41566624677239,-0.255281128290097,Chicken
SRR7683032,-0.223521492611213,0.23016676815647,-0.105638738049036,Chicken
SRR7683033,-0.227813962797921,0.193215999587032,-0.0942675827006156,Chicken
SRR7683034,-0.246336310809519,0.175032078592515,-0.187349941741384,Chicken
SRR7683035,-0.218900401867964,0.361828153136239,-0.187522009748949,Chicken
SRR7683036,-0.246886333008443,0.154611152457157,-0.13429895250349,Chicken
SRR7683037,-0.208002821696437,0.451453347439899,-0.111519409687048,Chicken
SRR7683038,-0.210595359348087,0.0856283224673261,-0.0469238566795645,Chicken
SRR7683039,-0.241111896607639,0.0853046267810869,-0.1249289451961,Chicken
SRR7683040,-0.23359222391053,0.168399080617076,-0.137960103801371,Chicken
SRR7683042,-0.23330126732095,0.137155252002338,-0.134631705469147,Chicken
SRR7683043,-0.185422562301423,0.166218266777462,-0.0963019188943548,Chicken
SRR7683045,-0.239391003326574,0.413547128127301,-0.223962839046463,Chicken
SRR7683046,-0.299709665387393,0.115498141304407,-0.155294422859587,Chicken
SRR7683047,-0.232631142834458,0.0890082856395759,-0.0610008899571055,Chicken
SRR7683048,-0.195146258220067,0.1487578588439,-0.0967580977843149,Chicken
SRR7683049,-0.264396281448034,0.0783441092510339,-0.100067801684203,Chicken
SRR7683050,-0.174869681355629,0.19868191860602,-0.0632757921488614,Chicken
SRR7683051,-0.266558574857913,0.126458974656084,-0.108089038296981,Chicken
SRR7683052,-0.212915497459779,0.327901768036779,-0.258649378007002,Chicken
SRR7683053,-0.207928661077743,0.312765499941541,-0.232026878775069,Chicken
SRR7683054,-0.153960969786656,0.300985796068903,-0.232299330126022,Chicken
SRR7683057,-0.204832200508867,0.395315894800891,-0.168866825399818,Chicken
SRR7683059,-0.227682864654484,0.224592780437171,-0.261964093295542,Chicken
SRR7683060,-0.218780883978984,0.257862926708166,-0.0692605207090242,Chicken
SRR7683061,-0.264100006514418,0.117900960325891,-0.02726718973039,Chicken
SRR7683062,-0.228692865422003,0.296207322433665,-0.0504827466094037,Chicken
SRR7683063,-0.288622466400091,0.147966359865939,-0.108256479759028,Chicken
SRR7683064,-0.21179853784053,0.121790080174721,-0.125883558371477,Chicken
SRR7683065,-0.195214697004155,0.493732791652016,-0.142660216592367,Chicken
SRR7683066,-0.201438415510339,0.476153059706764,-0.18554342909384,Chicken
SRR7685243,-0.250702901346114,0.248283466351899,-0.303105143132068,Chicken
SRR7685244,-0.285805876521478,0.0515937744612191,-0.0868872558921263,Chicken
SRR7685245,-0.177738440423738,0.170706425338785,-0.121515569714084,Chicken
SRR7685249,-0.20153839358037,0.408346944850128,-0.160102243871532,Chicken
SRR7685250,-0.246851715629752,0.1587954034588,-0.120202497331502,Chicken
SRR7685251,-0.208663354967251,0.13713031092437,-0.073074403291927,Chicken
SRR7685252,-0.197360083559096,0.135728495302707,-0.0695653831698096,Chicken
SRR7685253,-0.211735859253613,0.191617529754351,-0.251388209411368,Chicken
SRR7685254,-0.254658461063582,0.030209193793092,-0.108839770004234,Chicken
SRR7685256,-0.228838415507909,0.346112118763731,-0.334897760121409,Chicken
SRR7685257,-0.258089742634576,0.233916786170844,-0.259012787171622,Chicken
SRR7685258,-0.259247297810159,0.211554380418415,-0.25041741344439,Chicken
SRR7685259,-0.242107401968091,0.271530160757524,-0.31427616996363,Chicken
SRR7685260,-0.231632424283089,0.24500394859529,-0.282901243854352,Chicken
SRR7685262,-0.189195114791202,0.508454218225768,-0.137868729604647,Chicken
SRR7685263,-0.235014830618617,0.458838626481191,-0.284968365563254,Chicken
SRR7685264,-0.232594149042371,0.421362402041635,-0.280748184467075,Chicken
SRR7685265,-0.245222073753137,0.300930520525625,-0.327116573087336,Chicken
SRR7685266,-0.221454392141736,0.272241483489921,-0.160942318645365,Chicken
SRR7685267,-0.202174302663697,0.40605011330248,-0.160757099128163,Chicken
SRR7685268,-0.229159465462523,0.343711092015632,-0.286794687206154,Chicken
SRR7685269,-0.231946789862253,0.234870119581759,-0.302048293038295,Chicken
SRR7685271,-0.24334154147019,0.267861515334771,-0.0987089017779289,Chicken
SRR7685272,-0.268228255905635,0.101921962747016,-0.160375858080628,Chicken
SRR7685273,-0.259399942025568,0.116315375884361,-0.175991588726733,Chicken
SRR7685274,-0.239623169436622,0.140302239918136,-0.19954851250953,Chicken
SRR7685275,-0.284884325006905,0.0920719520838263,-0.135202047827094,Chicken
SRR7685278,-0.25904753279327,0.175522230031158,-0.222649315976046,Chicken
ERR2241628,-0.230312334356942,0.450717242873977,-0.223118045136544,Chicken
ERR2241631,-0.188866128034916,0.500577172627291,-0.243100442348632,Chicken
ERR2241632,-0.220099719452852,0.454081078805606,-0.230928802087319,Chicken
ERR2241634,-0.230671307481108,0.317875733322222,-0.338569900807871,Chicken
ERR2241635,-0.21338823527953,0.491504485750963,-0.151439681974862,Chicken
ERR2241637,-0.207556094085784,0.443114981531999,-0.22108974238129,Chicken
ERR2241639,-0.21453663055879,0.474156225837197,-0.265387112500389,Chicken
ERR2241641,-0.205269962762376,0.505120202898725,-0.172471528049236,Chicken
ERR2241643,-0.19717655641333,0.488711633002764,-0.130014168866145,Chicken
ERR2241645,-0.215757429158453,0.493729334507816,-0.160286424667169,Chicken
ERR2241647,-0.183783659103013,0.429544339690665,-0.238324231394402,Chicken
ERR2241649,-0.193485803717911,0.531586093876823,-0.174091244371441,Chicken
ERR2241651,-0.216377970970212,0.441586877564028,-0.188283743449233,Chicken
ERR2241653,-0.207644960137626,0.451250535498164,-0.144925140034024,Chicken
ERR2241655,-0.229318207401794,0.454672641065361,-0.168350586049549,Chicken
ERR2241657,-0.212291778889947,0.472636890599225,-0.278081028720132,Chicken
ERR2241659,-0.207454430144013,0.435081657205692,-0.206576648713435,Chicken
ERR2241662,-0.204049662236581,0.350074233890373,-0.209429355581384,Chicken
ERR2241664,-0.225975398903124,0.458797869282853,-0.173371875497636,Chicken
ERR2241665,-0.267257720286333,0.384119960336445,-0.296768520956822,Chicken
ERR2241686,-0.272575058878678,0.38257894834163,-0.184760486147382,Chicken
ERR2241687,-0.20448424855476,0.443744281091499,-0.112342517918165,Chicken
ERR2241688,-0.197051092098137,0.441451308417688,-0.18738684893997,Chicken
ERR2241689,-0.223989955959586,0.30831397263478,-0.142268419100175,Chicken
ERR2241690,-0.221206223002032,0.352183804726739,-0.265092146227817,Chicken
ERR2241691,-0.211487140100661,0.498393430481553,-0.240642211223907,Chicken
ERR2241692,-0.229242211729009,0.449383402183965,-0.185186034960485,Chicken
ERR2241693,-0.230788005159923,0.396122009302987,-0.235109815561538,Chicken
ERR2241694,-0.199706935148296,0.485938692139972,-0.190826374949078,Chicken
ERR2241695,-0.217921209779231,0.426364892280691,-0.107350514810413,Chicken
ERR2241696,-0.211747829997782,0.429431334487055,-0.279500074213719,Chicken
ERR2241697,-0.232502095031701,0.495117579359525,-0.193845788267773,Chicken
ERR2241698,-0.222575209207953,0.39633143412982,-0.129432830165881,Chicken
ERR2241699,-0.230591161798631,0.317596045949637,-0.313596765347439,Chicken
ERR2241700,-0.238018590021017,0.46130077484218,-0.245620629950346,Chicken
ERR2241701,-0.257124608165371,0.291613870467869,-0.329630318574983,Chicken
ERR2241702,-0.23036841626085,0.388374796596924,-0.330555865492456,Chicken
ERR2241703,-0.217810170387398,0.393623791824307,-0.304214823136212,Chicken
ERR2241704,-0.210482083671532,0.23530602044056,-0.270805900573753,Chicken
ERR2241725,-0.211925444016644,0.469723503879947,-0.154934150360575,Chicken
ERR2241726,-0.184060733176326,0.518212806251287,-0.163194927308862,Chicken
ERR2241727,-0.193035831453744,0.503110145982074,-0.198086628972166,Chicken
ERR2241728,-0.232946392014246,0.455848108537905,-0.229480558886921,Chicken
ERR2241729,-0.219963507432514,0.401141532156935,-0.288641548400066,Chicken
ERR2241730,-0.208643438913347,0.496187020754438,-0.205962820347494,Chicken
ERR2241731,-0.242207792667331,0.302489818779374,-0.223495353066652,Chicken
ERR2241732,-0.186929911705282,0.504851444759878,-0.133321528676531,Chicken
ERR2241733,-0.234113861772773,0.411597261440258,-0.263616764191726,Chicken
ERR2241734,-0.205320471364272,0.521065170504926,-0.249112837942648,Chicken
ERR2241735,-0.23509174188588,0.387010967797293,-0.185962724639945,Chicken
ERR2241736,-0.19646865449986,0.483462700342614,-0.140164948001117,Chicken
ERR2241737,-0.233545526023176,0.333265140894191,-0.218170424080502,Chicken
ERR2241738,-0.199995702443539,0.504161250344387,-0.175647843633001,Chicken
ERR2241739,-0.227465889509642,0.448180633695888,-0.164854035168134,Chicken
ERR2241740,-0.250644484129728,0.332647546968761,-0.22700915884851,Chicken
ERR2241741,-0.273750719368314,0.36242715974886,-0.204451995350023,Chicken
ERR2241742,-0.202355169997749,0.422870159574671,-0.175588197133068,Chicken
ERR2241743,-0.223240804040287,0.327778505338248,-0.210037911354346,Chicken
ERR2241744,-0.21538073390494,0.385679340410457,-0.158088666275296,Chicken
ERR2241747,-0.243898224219326,0.339036474006039,-0.336883461077568,Chicken
ERR2241748,-0.184001259627697,0.524083700059303,-0.152081007369762,Chicken
ERR2241749,-0.219292925120935,0.372051914314816,-0.305109871588013,Chicken
ERR2241750,-0.225713340292674,0.46883569177359,-0.257992345726396,Chicken
ERR2241752,-0.293166783176862,0.296645448335221,-0.260775719230424,Chicken
ERR2241753,-0.213445327195088,0.390493004680498,-0.300927912120448,Chicken
ERR2241754,-0.238121017270522,0.401169525465238,-0.340398612609819,Chicken
ERR2241755,-0.254772027593203,0.414605401162539,-0.262704201462843,Chicken
ERR2241756,-0.249266012833745,0.363784379089624,-0.343016536596187,Chicken
ERR2241758,-0.210287084395449,0.497299351718948,-0.244619677857251,Chicken
ERR2241759,-0.234688227331245,0.482227163583816,-0.264843473211134,Chicken
ERR2241760,-0.201599431811227,0.339215399133925,-0.164865852791956,Chicken
ERR2241761,-0.186095727091457,0.511009224385728,-0.176417822488562,Chicken
ERR2241762,-0.20576164665635,0.469491564842761,-0.172122432031437,Chicken
ERR2241763,-0.18266286320503,0.283019168088764,-0.121799085333618,Chicken
ERR2241764,-0.194272737010516,0.517428665572308,-0.216658983396207,Chicken
ERR2241765,-0.222016983633491,0.313887737745349,-0.337118470368978,Chicken
ERR2241770,-0.215206515426509,0.466288059091516,-0.228818956066635,Chicken
ERR2241783,-0.250922232616807,0.398414057351198,-0.18582915131326,Chicken
ERR2241784,-0.218688887546148,0.461076700113492,-0.216692142415051,Chicken
ERR2241788,-0.195771006595335,0.507765130073851,-0.210989399699895,Chicken
ERR2241790,-0.201173626182209,0.538454731698149,-0.202833887259796,Chicken
ERR2241791,-0.174069116854846,0.478832557018216,-0.155322450896938,Chicken
ERR2241794,-0.215688015198907,0.488162743270517,-0.196218571257142,Chicken
ERR2241795,-0.205218253254133,0.495279125741611,-0.217687196360492,Chicken
ERR2241798,-0.223177542402645,0.415755819193797,-0.260932087274733,Chicken
ERR2241799,-0.252726093507739,0.30385143024042,-0.201763906523471,Chicken
ERR2241801,-0.214884862499286,0.467608247557901,-0.275580708382067,Chicken
ERR2241802,-0.265140079043152,0.375747466869114,-0.217559885553955,Chicken
ERR2241803,-0.207233082892137,0.446508028677841,-0.183254664373403,Chicken
ERR2241805,-0.197141803818504,0.49897726037869,-0.178243311215927,Chicken
ERR2241806,-0.220508269797798,0.464370911533854,-0.227193031950532,Chicken
ERR2241807,-0.180227327533118,0.528155437222626,-0.157373540814018,Chicken
ERR2241808,-0.219049298091597,0.339462277980562,-0.27964929836474,Chicken
ERR2241809,-0.193878297951831,0.460246097320098,-0.185804603551395,Chicken
ERR2241815,-0.202985056927572,0.33323226859974,-0.264202869333701,Chicken
ERR2241818,-0.200693010779166,0.497040652738602,-0.19119893783095,Chicken
ERR2241819,-0.189495968390925,0.516554356447693,-0.229992017927694,Chicken
ERR2241823,-0.192838835008223,0.528374541354439,-0.272601056400947,Chicken
ERR2241824,-0.227491857214777,0.431961600505862,-0.181222938644346,Chicken
ERR2241828,-0.233037620410421,0.414337400904488,-0.316770095682189,Chicken
ERR2241848,-0.248475235467048,0.366593846474522,-0.204506011795139,Chicken
ERR2241849,-0.233064864867309,0.330127708450488,-0.259982702745821,Chicken
ERR2241850,-0.25511739549788,0.204852553474313,-0.191517027173744,Chicken
ERR2241851,-0.206143243629776,0.349696271602785,-0.262862712277132,Chicken
ERR2241852,-0.234729129194668,0.306121457569054,-0.165630570209347,Chicken
ERR2241853,-0.214813779917821,0.484817512053075,-0.197853719705715,Chicken
ERR2241854,-0.238353157434055,0.384937718993931,-0.256417441199806,Chicken
ERR2241855,-0.232719248283549,0.361288470841951,-0.16247380876517,Chicken
ERR2241856,-0.2602950811169,0.314140424401675,-0.260918316499116,Chicken
ERR2241857,-0.213873539403067,0.436130911977556,-0.305647219003201,Chicken
ERR2241858,-0.217315213342397,0.300455890669178,-0.238709178895105,Chicken
ERR2241859,-0.247498472475629,0.388216256253831,-0.16527527445013,Chicken
ERR2241860,-0.221776024001821,0.455471337800669,-0.169671912986322,Chicken
ERR2241861,-0.217401142835753,0.404997946740928,-0.213211745467735,Chicken
ERR2241862,-0.265867618998711,0.313025158764125,-0.179046477719327,Chicken
ERR2241863,-0.260702034319048,0.325258669449627,-0.184255993285246,Chicken
ERR2241864,-0.20875650132896,0.472789932127898,-0.148006142056457,Chicken
ERR2241865,-0.190068148062186,0.362441908306085,-0.201879200809246,Chicken
ERR2241866,-0.208862875901477,0.482966221283082,-0.188707326427017,Chicken
ERR2241887,-0.227148114280352,0.485681022615446,-0.20575428981794,Chicken
ERR2241888,-0.241052026786636,0.347743435087357,-0.252786719870993,Chicken
ERR2241889,-0.251480158497059,0.365496709198266,-0.26435657589271,Chicken
ERR2241890,-0.23718192698495,0.403675825199572,-0.161809682218232,Chicken
ERR2241891,-0.236176440862931,0.447802641567061,-0.224609173622235,Chicken
ERR2241892,-0.221299457143818,0.494368742671728,-0.160500218757945,Chicken
ERR2241893,-0.205548880186615,0.474641270123065,-0.245459388507142,Chicken
ERR2241894,-0.228433414947873,0.447295969625876,-0.275883579888664,Chicken
ERR2241895,-0.214425115734079,0.485956251835795,-0.230856198087049,Chicken
ERR2241896,-0.210757842241961,0.271051766843776,-0.29946986063497,Chicken
ERR2241897,-0.251654737622129,0.418336102336411,-0.319443550206869,Chicken
ERR2241898,-0.243283746744152,0.431454783085839,-0.303726326844613,Chicken
ERR2241899,-0.238572589745634,0.376313901934256,-0.315959777219886,Chicken
ERR2241900,-0.219882062751583,0.474443265876736,-0.210151597127174,Chicken
ERR2241901,-0.215558280651739,0.440089184536535,-0.207083389323608,Chicken
ERR2241902,-0.224628766127098,0.460108711283032,-0.283516518091542,Chicken
ERR2241903,-0.242677445749363,0.363134509602693,-0.355332078338109,Chicken
ERR2241904,-0.25938228079649,0.34179145149464,-0.274448606569881,Chicken
ERR2241905,-0.252723392308982,0.219540533940308,-0.303283099925492,Chicken
ERR2241906,-0.2114529989335,0.492376580636678,-0.151309560217743,Chicken
ERR2241907,-0.199544501132759,0.49745692257062,-0.191272403430257,Chicken
ERR2241909,-0.253722193163458,0.420016123998202,-0.237137772976801,Chicken
ERR2241911,-0.19484981362716,0.49629100712776,-0.163664377024329,Chicken
ERR2241913,-0.222912598151119,0.475036471695567,-0.27062450180464,Chicken
ERR2241915,-0.231324167446213,0.501935118723339,-0.261032210958896,Chicken
ERR2241917,-0.197728637301806,0.47711074209829,-0.219007228129409,Chicken
ERR2241919,-0.230778671215081,0.474760124488493,-0.16772449484719,Chicken
ERR2241921,-0.198139376852617,0.499911025133856,-0.239678677434247,Chicken
ERR2241923,-0.208885638114259,0.451787636851197,-0.231079677627188,Chicken
ERR2241925,-0.198824677685352,0.496557840979143,-0.24501664213843,Chicken
ERR2241927,-0.199343935569367,0.503854055657557,-0.226198172158004,Chicken
ERR2241929,-0.235060648447449,0.455587371207843,-0.234358085244428,Chicken
ERR2241931,-0.193976984226651,0.522653765212558,-0.172877936638779,Chicken
ERR2241933,-0.24495742509737,0.454884339196984,-0.219397910008034,Chicken
ERR2241935,-0.233436047877619,0.457556016841152,-0.232398219751119,Chicken
ERR2241937,-0.218226679839477,0.476914798648306,-0.245735221777265,Chicken
ERR2241939,-0.251002625034307,0.316244160739008,-0.264035187291533,Chicken
ERR2241941,-0.245774858555674,0.284831718877787,-0.328082199461943,Chicken
ERR2241943,-0.225386354544132,0.30858761017137,-0.25748042551837,Chicken
ERR2241945,-0.233789801971667,0.341298589039341,-0.32660194807634,Chicken
ERR2241950,-0.225464300860196,0.433772972301935,-0.135956383125766,Chicken
ERR2241952,-0.208031132295216,0.535919852646235,-0.265840958632298,Chicken
